# Zorunlu | Ürün için benzersiz bir içerik kodu. Mümkünse ürünün SKU numarasını kullanın. Her içerik kodu kataloğunuzda sadece bir kez görünmelidir. Dinamik reklamları yayınlamak için bu kod; aynı ürünün Facebook piksel kodunuzdaki içerik koduyla bire bir aynı olmalıdır. Karakter sınırı: 100.,# Zorunlu | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200,# Zorunlu | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999,# Zorunlu | The current availability of the item. | Desteklenen değerler: in stock; out of stock,# Zorunlu | The current condition of the item. | Desteklenen değerler: new; used,# Zorunlu | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.,# Zorunlu | Kişilerin ürünü satın alabileceği belirli ürün sayfasının URL'si.,# Zorunlu | Ürününüzün ana görseli için URL. Görseller desteklenen bir formatta (JPG/GIF/PNG) ve en az 500 x 500 piksel olmalıdır.,# Zorunlu | Ürünün marka adı. Karakter sınırı: 100.,# İsteğe bağlı | Ürün için Google ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | Ürün için Facebook ürün kategorisi. Ürün kategorileri hakkında daha fazla bilgi alın: https://www.facebook.com/business/help/526764014610932.,# İsteğe bağlı | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable,# İsteğe bağlı | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.,# İsteğe bağlı | İndirim döneminizin zaman aralığı. İndiriminizin başladığı ve bittiği tarih ve saat dilimini içerir. Bu alan boş bırakılırsa sale_price değerine sahip tüm ürünler; indirimli fiyat kaldırılana kadar indirimde kalacaktır. Şu formatı kullanın: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Başlangıç tarihini YYYY-MM-DD olarak girin. Bir 'T' harfi girin. Başlangıç saatini 24 saat formatında (00:00 ila 23:59) ve ardından UTC saat dilimini (-12:00 ila +14:00) girin. Bir '/' işareti girin ve bitiş tarih ve saatiniz için aynı formatı tekrarlayın. Aşağıdaki örnek satır PST saat dilimini (-08:00) kullanır.,# İsteğe bağlı | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.,# İsteğe bağlı | Ürünün hedeflendiği kişinin cinsiyeti. | Desteklenen değerler: female; male; unisex,# İsteğe bağlı | Ürünün rengi. Rengi tanımlamak için bir veya daha fazla sözcük kullanın. Onaltılık kod kullanmayın. Karakter sınırı: 200.,# İsteğe bağlı | Sözcük; kısaltma veya sayı olarak yazılmış şekilde ürünün bedeni. Örneğin: small; XL; 12. Karakter sınırı: 200.,# İsteğe bağlı | Ürünün hedeflendiği yaş grubun cinsiyeti. | Desteklenen değerler: adult; all ages; infant; kids; newborn; teen; toddler,# İsteğe bağlı | Ürünün yapıldığı malzeme; ör. pamuk; kot veya deri. Karakter sınırı: 200.,# İsteğe bağlı | The pattern or graphic print on the item. Character limit: 100.,"# İsteğe bağlı | Ürün için gönderim detayları. Ülke:Bölge:Hizmet:Fiyat formatında yazın. 3 harfli ISO 4217 para birimi kodunu fiyata dahil edin. Reklamlarınızda ücretsiz kargo bindirmesini kullanmak için fiyatı 0.0 olarak girin. Farklı bölgeler veya ülkelere yönelik gönderim bilgilerini ayırmak için noktalı virgül "";"" veya virgül "";"" kullanın. Yalnızca belirtilen bölge veya ülkedeki kişiler; bu bölge ya da ülke için gönderim bilgilerini görür. Gönderim bilgileriniz bir ülkenin tamamı için aynıysa bölgeyi dışarıda bırakabilirsiniz (iki tane ""::"" kalmalıdır).",# İsteğe bağlı | Ürünün nakliye ağırlığı. Ölçüm birimini (lb/oz/g/kg) ekleyin.,"# İsteğe bağlı | Legal disclaimer text for product offers. This text provides important legal or regulatory information that must be displayed with the product offer. For example: ""Valid while supplies last. Terms and conditions apply.""","# İsteğe bağlı | URL linking to the full disclaimer text. This provides a link to a page containing the complete disclaimer information for the product offer. For example: ""https://example.com/terms-and-conditions""",# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürününüze ait bir videonun internet adresi (URL). Bağlantı bir videonun video oynatıcıda değil; bir dosya barındırma sitesindeki bir dosyaya ait olmalıdır. Videolar desteklenen formatlardan (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob veya .wmv) birinde olmalıdır.,# İsteğe bağlı | Ürünün Global Ticaret Ürün Numarası (GTIN). Ürünü sınıflandırmaya yardımcı olması önerilir. Barkod; ; ambalaj veya kitap kapağında görünebilir. Yalnızca doğru olduğundan eminseniz GTIN'yi girin. GTIN türlerine UPC (12 haneli); EAN (13 haneli); JAN (8 veya 13 haneli); ISBN (13 haneli) veya ITF-14 (14 haneli) dahildir,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# İsteğe bağlı | Bu ürünün moda stilini tanımlayın.
id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,offer_disclaimer,offer_disclaimer_url,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
DX04,Kablo PD PD 100W DX04,100W Type-C to Type-C hızlı şarj kablosu.,in stock,new,3.00 USD,,urun-fotolari/DX04.jpeg,Deluxse,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
DX05,Kablo PD PD 66W DX05,66W Type-C to Type-C hızlı şarj kablosu.,in stock,new,2.00 USD,,,Deluxse,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
DLX-POWER240,Kablo power 240W,240W güçlü şarj (power) kablosu.,in stock,new,3.00 USD,,,Deluxse,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,,
ARB100,Kablo micro 5A ARB100,5A micro USB hızlı şarj kablosu.,in stock,new,0.40 USD,,urun-fotolari/ARB100.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Micro USB,
ARB011,Kablo Type-C 5A ARB011,5A Type-C hızlı şarj kablosu.,in stock,new,0.45 USD,,urun-fotolari/ARB011.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB012,Kablo iOS 5A ARB012,5A iOS (Lightning) hızlı şarj kablosu.,in stock,new,0.45 USD,,urun-fotolari/ARB012.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
SX59,Kablo Type-C 6A SX59,6A Type-C data ve şarj kablosu.,in stock,new,1.00 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
SX57,Kablo micro 6A SX57,6A micro USB data ve şarj kablosu.,in stock,new,0.75 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Micro USB,
ARB401,Kablo micro 3.1A ARB401,3.1A micro USB hızlı şarj kablosu.,in stock,new,0.85 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Micro USB,
ARB1XX-RGB,Kablo Type-C 5A RGB ARB,"5A Type-C RGB ışıklı hızlı şarj kablosu. (Kod ekran görüntüsünde kesik görünüyor, kontrol edin)",in stock,new,2.50 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB305,Kablo Type-C 6A ARB305,6A Type-C data ve şarj kablosu.,in stock,new,1.75 USD,,urun-fotolari/ARB305.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
VTX402,Kablo Type-C VTX402,Type-C örgülü hızlı şarj kablosu.,in stock,new,0.75 USD,,,Veltex,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB316,Kablo PD iOS 30W ARB316,30W Type-C to Lightning hızlı şarj kablosu.,in stock,new,2.50 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
ARB306,Kablo iOS 6A ARB306,6A iOS (Lightning) data ve şarj kablosu.,in stock,new,1.75 USD,,urun-fotolari/ARB306.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
VTX400,Kablo iOS VTX400,iOS (Lightning) hızlı şarj kablosu.,in stock,new,0.75 USD,,,Veltex,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
VRX412,Kablo iOS 2M VRX412,2 metre uzunluğunda 3.1A iOS (Lightning) hızlı şarj kablosu.,in stock,new,1.50 USD,,,Veltex,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
VTX401-60W,Kablo PD PD 60W 1.5M VTX401,"1.5 metre 60W Type-C to Type-C hızlı şarj kablosu. (Kod ekran görüntüsünde kesik görünüyor, kontrol edin)",in stock,new,2.00 USD,,,Veltex,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB53,Kablo PD PD 60W ARB53,60W Type-C to Type-C hızlı şarj kablosu.,in stock,new,1.50 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB-60W-SILIKON,Kablo PD PD 60W silikon,"60W Type-C to Type-C silikon kaplamalı hızlı şarj kablosu. (Kod ekran görüntüsünde görünmüyor, kontrol edin)",in stock,new,2.50 USD,,,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB123,Kablo PD iOS 30W ARB123,30W Type-C to Lightning hızlı şarj kablosu.,in stock,new,2.50 USD,,urun-fotolari/ARB123.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,iOS,
ARB122,Kablo PD PD 60W ARB122,60W Type-C to Type-C hızlı şarj kablosu.,in stock,new,2.50 USD,,urun-fotolari/ARB122.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,Type-C,
ARB125,Kablo 3in1 ARB125,3in1 (iOS/Type-C/Micro) çoklu hızlı şarj kablosu.,in stock,new,1.50 USD,,urun-fotolari/ARB125.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,3in1,
ARB121,Kablo 4in1 65W ARB121,65W 4in1 çoklu hızlı şarj kablosu.,in stock,new,2.50 USD,,urun-fotolari/ARB121.jpeg,Generic,Electronics > Electronics Accessories > Cables > Cell Phone Cables,,,,,,,,,,,,,,,,,,,Kablo Grubu,4in1,
ARB703,BT Kulaklık makaralı ARB703,"Klipsli, kablosuz makaralı Bluetooth kulaklık.",in stock,new,14.00 USD,,urun-fotolari/ARB703.jpeg,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
BT12,BT Kulaklık makaralı BT12,Kulak içi kablosuz makaralı Bluetooth kulaklık.,in stock,new,13.00 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
BT14,BT Kulaklık makaralı BT14,Kulak içi kablosuz makaralı Bluetooth kulaklık.,in stock,new,13.00 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
BT18,BT Kulaklık BT18,Kablosuz kulak içi Bluetooth kulaklık.,in stock,new,10.00 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
BT13,BT Kulaklık BT13,Kulak içi kablosuz Bluetooth kulaklık.,in stock,new,10.00 USD,,,Deluxse,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
LS519,BT Kulaklık LS519,"Kulak içi kablosuz Bluetooth kulaklık, spor kullanıma uygun.",in stock,new,10.00 USD,,,RU-HATECH,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
LS09,BT Kulaklık LS09,"Kulak içi kablosuz Bluetooth kulaklık, spor kullanıma uygun.",in stock,new,7.00 USD,,,RU-HATECH,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
H10,BT Kulaklık H10,Kulak üstü kablosuz Bluetooth kulaklık.,in stock,new,12.00 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
H10-CAT,BT Kulaklık H10 cat,"Kedi kulaklı, kulak üstü kablosuz Bluetooth kulaklık, 5 farklı renk seçeneği.",in stock,new,7.00 USD,,,Heartz,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
ARB711,BT Kulaklık ARB711,"Kulak üstü kablosuz stereo Bluetooth kulaklık, 15 saat kullanım süresi.",in stock,new,18.00 USD,,,Generic,Electronics > Electronics Accessories > Audio > Headphones,,,,,,,,,,,,,,,,,,,BT Kulaklık Grubu,,
